security,recorded_at,score,signal,model
SERV.N0000,2026-01-27T11:26:29.000Z,0.3328362703323364,HOLD,transformer
SERV.N0000,2026-01-29T15:37:26.000Z,0.3449166715145111,HOLD,transformer
SERV.N0000,2026-01-30T04:02:28.000Z,0.32493263483047485,SELL,transformer
SERV.N0000,2026-01-30T04:07:10.000Z,0.3248388469219208,SELL,transformer
SERV.N0000,2026-02-01T11:25:00.000Z,0.3198698163032532,SELL,transformer
SERV.N0000,2026-02-01T11:25:02.000Z,0.3269504904747009,SELL,transformer
SERV.N0000,2026-02-02T04:14:40.000Z,0.32578951120376587,SELL,transformer
SERV.N0000,2026-02-03T04:06:14.000Z,0.32804614305496216,SELL,transformer
SERV.N0000,2026-02-03T04:26:49.000Z,0.32824191451072693,SELL,transformer
SERV.N0000,2026-02-03T07:25:44.000Z,0.32432183623313904,SELL,transformer
SERV.N0000,2026-02-03T09:08:56.000Z,0.3226340115070343,SELL,transformer
SERV.N0000,2026-02-06T04:30:45.000Z,0.3187170922756195,SELL,transformer
SERV.N0000,2026-02-06T04:48:12.000Z,0.3217228949069977,SELL,transformer
SERV.N0000,2026-02-10T04:05:24.000Z,0.3208116888999939,SELL,transformer
SERV.N0000,2026-02-24T06:43:24.000Z,0.3192819654941559,SELL,transformer
SERV.N0000,2026-03-06T08:11:39.000Z,0.3271190822124481,SELL,transformer
SERV.N0000,2026-03-09T04:00:59.000Z,0.32499971985816956,SELL,transformer
SERV.N0000,2026-03-09T08:57:40.000Z,0.3295145332813263,SELL,transformer
SERV.N0000,2026-03-10T04:10:27.000Z,0.3387884795665741,HOLD,transformer
SERV.N0000,2026-03-10T04:18:37.000Z,0.3328931927680969,HOLD,transformer
SERV.N0000,2026-03-12T13:24:56.000Z,0.3339956998825073,HOLD,transformer
SERV.N0000,2026-03-16T04:07:31.000Z,0.35911956429481506,HOLD,transformer
SERV.N0000,2026-03-25T08:30:05.000Z,0.34984126687049866,HOLD,transformer
SERV.N0000,2026-04-10T04:46:37.000Z,0.33859705924987793,HOLD,transformer
SERV.N0000,2026-04-10T05:39:53.000Z,0.34652450680732727,HOLD,transformer
SERV.N0000,2026-04-15T05:17:07.000Z,0.3416633605957031,HOLD,transformer
SERV.N0000,2026-04-15T06:54:58.000Z,0.3399554193019867,HOLD,transformer
SERV.N0000,2026-04-15T08:42:30.000Z,0.3406115770339966,HOLD,transformer
SERV.N0000,2026-04-15T09:04:53.000Z,0.33687159419059753,HOLD,transformer
SERV.N0000,2026-04-15T09:05:17.000Z,0.31938010454177856,SELL,transformer
SERV.N0000,2026-04-15T09:18:32.000Z,0.31686559319496155,SELL,transformer
SERV.N0000,2026-04-15T09:19:54.000Z,0.31431376934051514,SELL,transformer
SERV.N0000,2026-04-15T09:33:46.000Z,0.31433793902397156,SELL,transformer
SERV.N0000,2026-04-21T04:04:31.000Z,0.3117002844810486,SELL,transformer
SERV.N0000,2026-04-21T06:51:09.000Z,0.33888882398605347,HOLD,transformer
SEYB.N0000,2026-01-03T20:13:55.000Z,0.3483608365058899,HOLD,transformer
SEYB.N0000,2026-01-03T20:13:55.000Z,0.3321101665496826,SELL,transformer
SEYB.N0000,2026-01-03T20:13:55.000Z,0.32717302441596985,SELL,transformer
SEYB.N0000,2026-01-03T20:13:55.000Z,0.3272268772125244,SELL,transformer
SEYB.N0000,2026-01-03T21:12:02.000Z,0.371952623128891,HOLD,transformer
SEYB.N0000,2026-01-05T04:19:53.000Z,0.37495386600494385,HOLD,transformer
SEYB.N0000,2026-01-05T05:32:23.000Z,0.3517131209373474,HOLD,transformer
SEYB.N0000,2026-01-05T06:40:24.000Z,0.35335198044776917,HOLD,transformer
SEYB.N0000,2026-01-05T07:32:44.000Z,0.3545791506767273,HOLD,transformer
SEYB.N0000,2026-01-05T08:28:27.000Z,0.3524194061756134,HOLD,transformer
SEYB.N0000,2026-01-06T04:52:39.000Z,0.3437710702419281,HOLD,transformer
SEYB.N0000,2026-01-06T07:22:58.000Z,0.339937299489975,HOLD,transformer
SEYB.N0000,2026-01-06T08:54:20.000Z,0.36381295323371887,HOLD,transformer
SEYB.N0000,2026-01-07T06:48:25.000Z,0.3463888168334961,HOLD,transformer
SEYB.N0000,2026-01-08T05:48:37.000Z,0.37430593371391296,HOLD,transformer
SEYB.N0000,2026-01-09T04:05:56.000Z,0.3783768117427826,BUY,transformer
SEYB.N0000,2026-01-13T07:15:56.000Z,0.3605392277240753,HOLD,transformer
SEYB.N0000,2026-01-27T11:26:29.000Z,0.3835867643356323,BUY,transformer
SEYB.N0000,2026-01-29T15:37:26.000Z,0.3597359359264374,HOLD,transformer
SEYB.N0000,2026-02-01T11:25:00.000Z,0.36255061626434326,HOLD,transformer
SEYB.N0000,2026-02-01T11:25:02.000Z,0.3715989887714386,HOLD,transformer
SEYB.N0000,2026-02-02T04:14:40.000Z,0.3720397651195526,HOLD,transformer
SEYB.N0000,2026-02-03T04:06:14.000Z,0.3556499183177948,HOLD,transformer
SEYB.N0000,2026-02-03T04:26:49.000Z,0.36610057950019836,HOLD,transformer
SEYB.N0000,2026-02-03T07:25:44.000Z,0.3599439859390259,HOLD,transformer
SEYB.N0000,2026-02-03T09:08:56.000Z,0.35479897260665894,HOLD,transformer
SEYB.N0000,2026-02-06T04:30:45.000Z,0.3495160639286041,HOLD,transformer
SEYB.N0000,2026-02-06T04:48:12.000Z,0.34122610092163086,HOLD,transformer
SEYB.N0000,2026-02-10T04:05:24.000Z,0.34363460540771484,HOLD,transformer
SEYB.N0000,2026-02-24T06:43:24.000Z,0.3803785443305969,BUY,transformer
SEYB.N0000,2026-03-06T08:11:39.000Z,0.3610507845878601,HOLD,transformer
SEYB.N0000,2026-03-09T04:00:59.000Z,0.38759273290634155,BUY,transformer
SEYB.N0000,2026-03-09T08:57:40.000Z,0.3776332139968872,HOLD,transformer
SEYB.N0000,2026-03-10T04:10:27.000Z,0.348862886428833,HOLD,transformer
SEYB.N0000,2026-03-10T04:18:37.000Z,0.35399559140205383,HOLD,transformer
SEYB.N0000,2026-03-12T04:01:33.000Z,0.3544374108314514,HOLD,transformer
SEYB.N0000,2026-03-12T13:24:56.000Z,0.3580709993839264,HOLD,transformer
SEYB.N0000,2026-03-16T04:07:31.000Z,0.35143592953681946,HOLD,transformer
SEYB.N0000,2026-03-25T08:30:05.000Z,0.3576550781726837,HOLD,transformer
SEYB.N0000,2026-04-10T04:46:37.000Z,0.38032156229019165,BUY,transformer
SEYB.N0000,2026-04-10T05:39:53.000Z,0.36729636788368225,HOLD,transformer
SEYB.N0000,2026-04-15T05:17:07.000Z,0.37231162190437317,HOLD,transformer
SEYB.N0000,2026-04-15T06:54:58.000Z,0.37450993061065674,HOLD,transformer
SEYB.N0000,2026-04-15T08:42:30.000Z,0.3743951618671417,HOLD,transformer
SEYB.N0000,2026-04-15T09:04:53.000Z,0.3671061396598816,HOLD,transformer
SEYB.N0000,2026-04-15T09:05:17.000Z,0.3614259362220764,HOLD,transformer
SEYB.N0000,2026-04-15T09:18:32.000Z,0.36073198914527893,HOLD,transformer
SEYB.N0000,2026-04-15T09:19:54.000Z,0.36192217469215393,HOLD,transformer
SEYB.N0000,2026-04-15T09:33:46.000Z,0.3483215272426605,HOLD,transformer
SEYB.N0000,2026-04-21T04:04:31.000Z,0.34659677743911743,HOLD,transformer
SEYB.N0000,2026-04-21T06:51:09.000Z,0.34791886806488037,HOLD,transformer
SEYB.X0000,2026-01-03T20:13:55.000Z,0.3397550582885742,HOLD,transformer
SEYB.X0000,2026-01-03T20:13:55.000Z,0.33513036370277405,HOLD,transformer
SEYB.X0000,2026-01-03T20:13:55.000Z,0.34542346000671387,HOLD,transformer
SEYB.X0000,2026-01-03T20:13:55.000Z,0.34612900018692017,HOLD,transformer
SEYB.X0000,2026-01-03T20:13:55.000Z,0.33043837547302246,SELL,transformer
SEYB.X0000,2026-01-03T20:13:55.000Z,0.33012640476226807,SELL,transformer
SEYB.X0000,2026-01-03T20:13:55.000Z,0.33364102244377136,HOLD,transformer
SEYB.X0000,2026-01-03T20:13:55.000Z,0.33839350938796997,HOLD,transformer
SEYB.X0000,2026-01-03T20:13:55.000Z,0.32842543721199036,SELL,transformer
SEYB.X0000,2026-01-03T21:12:02.000Z,0.3765200674533844,HOLD,transformer
SEYB.X0000,2026-01-05T04:19:53.000Z,0.38076987862586975,BUY,transformer
SEYB.X0000,2026-01-05T05:32:23.000Z,0.38748899102211,BUY,transformer
SEYB.X0000,2026-01-05T06:40:24.000Z,0.3853348195552826,BUY,transformer
SEYB.X0000,2026-01-05T07:32:44.000Z,0.37865597009658813,BUY,transformer
SEYB.X0000,2026-01-05T08:28:27.000Z,0.373240202665329,HOLD,transformer
SEYB.X0000,2026-01-06T04:52:39.000Z,0.3729829788208008,HOLD,transformer
SEYB.X0000,2026-01-06T07:22:58.000Z,0.3816445469856262,BUY,transformer
SEYB.X0000,2026-01-06T08:54:20.000Z,0.38149306178092957,BUY,transformer
SEYB.X0000,2026-01-07T06:48:25.000Z,0.38226118683815,BUY,transformer
SEYB.X0000,2026-01-08T05:48:37.000Z,0.38129281997680664,BUY,transformer
SEYB.X0000,2026-01-09T04:05:56.000Z,0.38055792450904846,BUY,transformer
SEYB.X0000,2026-01-13T07:15:56.000Z,0.37389612197875977,HOLD,transformer
SEYB.X0000,2026-01-27T11:26:29.000Z,0.35822364687919617,HOLD,transformer
SEYB.X0000,2026-01-29T15:37:26.000Z,0.36333245038986206,HOLD,transformer
SEYB.X0000,2026-01-30T04:02:28.000Z,0.355669766664505,HOLD,transformer
SEYB.X0000,2026-01-30T04:07:10.000Z,0.34530559182167053,HOLD,transformer
SEYB.X0000,2026-02-01T11:25:00.000Z,0.34278249740600586,HOLD,transformer
SEYB.X0000,2026-02-01T11:25:02.000Z,0.3510788083076477,HOLD,transformer
SEYB.X0000,2026-02-02T04:14:40.000Z,0.3501684069633484,HOLD,transformer
SEYB.X0000,2026-02-03T04:06:14.000Z,0.3704052269458771,HOLD,transformer
SEYB.X0000,2026-02-03T04:26:49.000Z,0.3750408887863159,HOLD,transformer
SEYB.X0000,2026-02-03T07:25:44.000Z,0.37324532866477966,HOLD,transformer
SEYB.X0000,2026-02-03T09:08:56.000Z,0.3477709889411926,HOLD,transformer
SEYB.X0000,2026-02-06T04:30:45.000Z,0.36111289262771606,HOLD,transformer
SEYB.X0000,2026-02-06T04:48:12.000Z,0.35472571849823,HOLD,transformer
SEYB.X0000,2026-02-10T04:05:24.000Z,0.3548702597618103,HOLD,transformer
SEYB.X0000,2026-02-24T06:43:24.000Z,0.3465409576892853,HOLD,transformer
SEYB.X0000,2026-03-06T08:11:39.000Z,0.37615713477134705,HOLD,transformer
SEYB.X0000,2026-03-09T04:00:59.000Z,0.3455030918121338,HOLD,transformer
SEYB.X0000,2026-03-09T08:57:40.000Z,0.3463978171348572,HOLD,transformer
SEYB.X0000,2026-03-10T04:10:27.000Z,0.32995614409446716,SELL,transformer
SEYB.X0000,2026-03-10T04:18:37.000Z,0.35244035720825195,HOLD,transformer
SEYB.X0000,2026-03-12T04:01:33.000Z,0.3456241190433502,HOLD,transformer
SEYB.X0000,2026-03-12T13:24:56.000Z,0.3470848500728607,HOLD,transformer
SEYB.X0000,2026-03-16T04:07:31.000Z,0.3364405035972595,HOLD,transformer
SEYB.X0000,2026-03-25T08:30:05.000Z,0.3417152464389801,HOLD,transformer
SEYB.X0000,2026-04-10T04:46:37.000Z,0.3628702163696289,HOLD,transformer
SEYB.X0000,2026-04-10T05:39:53.000Z,0.35319772362709045,HOLD,transformer
SEYB.X0000,2026-04-15T05:17:07.000Z,0.3608611822128296,HOLD,transformer
SEYB.X0000,2026-04-15T06:54:58.000Z,0.36775970458984375,HOLD,transformer
SEYB.X0000,2026-04-15T08:42:30.000Z,0.37510034441947937,HOLD,transformer
SEYB.X0000,2026-04-15T09:04:53.000Z,0.3778288662433624,HOLD,transformer
SEYB.X0000,2026-04-15T09:05:17.000Z,0.06426640599966049,SELL,transformer
SEYB.X0000,2026-04-15T09:18:32.000Z,0.059498440474271774,SELL,transformer
SEYB.X0000,2026-04-15T09:19:54.000Z,0.05728248879313469,SELL,transformer
SEYB.X0000,2026-04-15T09:33:46.000Z,0.05624912679195404,SELL,transformer
SEYB.X0000,2026-04-21T04:04:31.000Z,0.056088075041770935,SELL,transformer
SEYB.X0000,2026-04-21T06:51:09.000Z,0.22980442643165588,SELL,transformer
SFCL.N0000,2026-01-03T20:13:55.000Z,0.3244834542274475,SELL,transformer
SFCL.N0000,2026-01-03T20:13:55.000Z,0.32245054841041565,SELL,transformer
SFCL.N0000,2026-01-03T20:13:55.000Z,0.3431326448917389,HOLD,transformer
SFCL.N0000,2026-01-03T20:13:55.000Z,0.3395555913448334,HOLD,transformer
SFCL.N0000,2026-01-03T21:12:02.000Z,0.35826775431632996,HOLD,transformer
SFCL.N0000,2026-01-05T05:32:23.000Z,0.36425456404685974,HOLD,transformer
SFCL.N0000,2026-01-05T06:40:24.000Z,0.35762810707092285,HOLD,transformer
SFCL.N0000,2026-01-05T07:32:44.000Z,0.35290610790252686,HOLD,transformer
SFCL.N0000,2026-01-05T08:28:27.000Z,0.35423123836517334,HOLD,transformer
SFCL.N0000,2026-01-06T04:52:39.000Z,0.35337337851524353,HOLD,transformer
SFCL.N0000,2026-01-06T07:22:58.000Z,0.35643354058265686,HOLD,transformer
SFCL.N0000,2026-01-06T08:54:20.000Z,0.35475149750709534,HOLD,transformer
SFCL.N0000,2026-01-07T06:48:25.000Z,0.3696412146091461,HOLD,transformer
SFCL.N0000,2026-01-08T05:48:37.000Z,0.38037991523742676,BUY,transformer
SFCL.N0000,2026-01-13T07:15:56.000Z,0.33777475357055664,HOLD,transformer
SFCL.N0000,2026-01-27T11:26:29.000Z,0.37819093465805054,BUY,transformer
SFCL.N0000,2026-01-29T15:37:26.000Z,0.36649656295776367,HOLD,transformer
SFCL.N0000,2026-02-01T11:25:00.000Z,0.38273191452026367,BUY,transformer
SFCL.N0000,2026-02-01T11:25:02.000Z,0.3745514154434204,HOLD,transformer
SFCL.N0000,2026-02-03T04:06:14.000Z,0.3665480315685272,HOLD,transformer
SFCL.N0000,2026-02-03T04:26:49.000Z,0.3669999837875366,HOLD,transformer
SFCL.N0000,2026-02-03T07:25:44.000Z,0.36464664340019226,HOLD,transformer
SFCL.N0000,2026-02-03T09:08:56.000Z,0.3723505437374115,HOLD,transformer
SFCL.N0000,2026-02-06T04:48:12.000Z,0.384014755487442,BUY,transformer
SFCL.N0000,2026-02-24T06:43:24.000Z,0.36663657426834106,HOLD,transformer
SFCL.N0000,2026-03-06T08:11:39.000Z,0.369929701089859,HOLD,transformer
SFCL.N0000,2026-03-09T04:00:59.000Z,0.36161547899246216,HOLD,transformer
SFCL.N0000,2026-03-09T08:57:40.000Z,0.36195647716522217,HOLD,transformer
SFCL.N0000,2026-03-10T04:10:27.000Z,0.3503870666027069,HOLD,transformer
SFCL.N0000,2026-03-10T04:18:37.000Z,0.352179616689682,HOLD,transformer
SFCL.N0000,2026-03-12T04:01:33.000Z,0.3581410050392151,HOLD,transformer
SFCL.N0000,2026-03-12T13:24:56.000Z,0.35232698917388916,HOLD,transformer
SFCL.N0000,2026-03-16T04:07:31.000Z,0.35089367628097534,HOLD,transformer
SFCL.N0000,2026-03-25T08:30:05.000Z,0.35084813833236694,HOLD,transformer
SFCL.N0000,2026-04-10T04:46:37.000Z,0.379707396030426,BUY,transformer
SFCL.N0000,2026-04-10T05:39:53.000Z,0.3680489957332611,HOLD,transformer
SFCL.N0000,2026-04-15T05:17:07.000Z,0.35188359022140503,HOLD,transformer
SFCL.N0000,2026-04-15T06:54:58.000Z,0.369270920753479,HOLD,transformer
SFCL.N0000,2026-04-15T08:42:30.000Z,0.3591255843639374,HOLD,transformer
SFCL.N0000,2026-04-15T09:04:53.000Z,0.37787434458732605,HOLD,transformer
SFCL.N0000,2026-04-15T09:05:17.000Z,0.37142735719680786,HOLD,transformer
SFCL.N0000,2026-04-15T09:18:32.000Z,0.36234745383262634,HOLD,transformer
SFCL.N0000,2026-04-15T09:19:54.000Z,0.35916662216186523,HOLD,transformer
SFCL.N0000,2026-04-15T09:33:46.000Z,0.3593752086162567,HOLD,transformer
SFCL.N0000,2026-04-21T06:51:09.000Z,0.3587561249732971,HOLD,transformer
SFIN.N0000,2026-01-03T20:13:55.000Z,0.3430308997631073,HOLD,transformer
SFIN.N0000,2026-01-03T20:13:55.000Z,0.3314685821533203,SELL,transformer
SFIN.N0000,2026-01-03T20:13:55.000Z,0.34046536684036255,HOLD,transformer
SFIN.N0000,2026-01-03T20:13:55.000Z,0.3459618389606476,HOLD,transformer
SFIN.N0000,2026-01-03T20:13:55.000Z,0.3358660042285919,HOLD,transformer
SFIN.N0000,2026-01-03T20:13:55.000Z,0.3374843895435333,HOLD,transformer
SFIN.N0000,2026-01-03T20:13:55.000Z,0.3360820412635803,HOLD,transformer
SFIN.N0000,2026-01-03T20:13:55.000Z,0.3445988893508911,HOLD,transformer
SFIN.N0000,2026-01-03T21:12:02.000Z,0.38269245624542236,BUY,transformer
SFIN.N0000,2026-01-05T04:19:53.000Z,0.38173019886016846,BUY,transformer
SFIN.N0000,2026-01-05T05:32:23.000Z,0.3825616240501404,BUY,transformer
SFIN.N0000,2026-01-05T06:40:24.000Z,0.3710343837738037,HOLD,transformer
SFIN.N0000,2026-01-05T07:32:44.000Z,0.366829514503479,HOLD,transformer
SFIN.N0000,2026-01-05T08:28:27.000Z,0.36440950632095337,HOLD,transformer
SFIN.N0000,2026-01-06T04:52:39.000Z,0.37891462445259094,BUY,transformer
SFIN.N0000,2026-01-06T07:22:58.000Z,0.35879915952682495,HOLD,transformer
SFIN.N0000,2026-01-06T08:54:20.000Z,0.38560250401496887,BUY,transformer
SFIN.N0000,2026-01-07T06:48:25.000Z,0.38081756234169006,BUY,transformer
SFIN.N0000,2026-01-08T05:48:37.000Z,0.3764505386352539,HOLD,transformer
SFIN.N0000,2026-01-09T04:05:56.000Z,0.38555264472961426,BUY,transformer
SFIN.N0000,2026-01-13T07:15:56.000Z,0.36275556683540344,HOLD,transformer
SFIN.N0000,2026-01-27T11:26:29.000Z,0.3887813687324524,BUY,transformer
SFIN.N0000,2026-01-29T15:37:26.000Z,0.3765571117401123,HOLD,transformer
SFIN.N0000,2026-01-30T04:07:10.000Z,0.3664535582065582,HOLD,transformer
SFIN.N0000,2026-02-01T11:25:00.000Z,0.36227279901504517,HOLD,transformer
SFIN.N0000,2026-02-01T11:25:02.000Z,0.3524305820465088,HOLD,transformer
SFIN.N0000,2026-02-02T04:14:40.000Z,0.3490513861179352,HOLD,transformer
SFIN.N0000,2026-02-03T04:06:14.000Z,0.360116183757782,HOLD,transformer
SFIN.N0000,2026-02-03T04:26:49.000Z,0.36218228936195374,HOLD,transformer
SFIN.N0000,2026-02-03T07:25:44.000Z,0.35461515188217163,HOLD,transformer
SFIN.N0000,2026-02-03T09:08:56.000Z,0.3655017912387848,HOLD,transformer
SFIN.N0000,2026-02-06T04:30:45.000Z,0.3665424883365631,HOLD,transformer
SFIN.N0000,2026-02-06T04:48:12.000Z,0.37208878993988037,HOLD,transformer
SFIN.N0000,2026-02-10T04:05:24.000Z,0.37286654114723206,HOLD,transformer
SFIN.N0000,2026-02-24T06:43:24.000Z,0.35527801513671875,HOLD,transformer
SFIN.N0000,2026-03-06T08:11:39.000Z,0.35333892703056335,HOLD,transformer
SFIN.N0000,2026-03-09T04:00:59.000Z,0.34100663661956787,HOLD,transformer
SFIN.N0000,2026-03-09T08:57:40.000Z,0.33468952775001526,HOLD,transformer
SFIN.N0000,2026-03-10T04:10:27.000Z,0.334589421749115,HOLD,transformer
SFIN.N0000,2026-03-10T04:18:37.000Z,0.3322391211986542,HOLD,transformer
SFIN.N0000,2026-03-12T04:01:33.000Z,0.3241488039493561,SELL,transformer
SFIN.N0000,2026-03-12T13:24:56.000Z,0.318259596824646,SELL,transformer
SFIN.N0000,2026-03-16T04:07:31.000Z,0.33777084946632385,HOLD,transformer
SFIN.N0000,2026-03-25T08:30:05.000Z,0.33744943141937256,HOLD,transformer
SFIN.N0000,2026-04-10T04:46:37.000Z,0.329041987657547,SELL,transformer
SFIN.N0000,2026-04-10T05:39:53.000Z,0.34583815932273865,HOLD,transformer
SFIN.N0000,2026-04-15T05:17:07.000Z,0.35225269198417664,HOLD,transformer
SFIN.N0000,2026-04-15T06:54:58.000Z,0.36862513422966003,HOLD,transformer
SFIN.N0000,2026-04-15T08:42:30.000Z,0.37570589780807495,HOLD,transformer
SFIN.N0000,2026-04-15T09:04:53.000Z,0.39078935980796814,BUY,transformer
SFIN.N0000,2026-04-15T09:05:17.000Z,0.38716191053390503,BUY,transformer
SFIN.N0000,2026-04-15T09:18:32.000Z,0.3844849467277527,BUY,transformer
SFIN.N0000,2026-04-15T09:19:54.000Z,0.38200926780700684,BUY,transformer
SFIN.N0000,2026-04-15T09:33:46.000Z,0.38032713532447815,BUY,transformer
SFIN.N0000,2026-04-21T04:04:31.000Z,0.3798181712627411,BUY,transformer
SFIN.N0000,2026-04-21T06:51:09.000Z,0.37587809562683105,HOLD,transformer
SHAW.N0000,2026-01-03T20:13:55.000Z,0.370920330286026,HOLD,transformer
SHAW.N0000,2026-01-03T20:13:55.000Z,0.3298408091068268,SELL,transformer
SHAW.N0000,2026-01-03T20:13:55.000Z,0.3604210317134857,HOLD,transformer
SHAW.N0000,2026-01-03T20:13:55.000Z,0.3607974350452423,HOLD,transformer
SHAW.N0000,2026-01-03T20:13:55.000Z,0.33250778913497925,HOLD,transformer
SHAW.N0000,2026-01-03T20:13:55.000Z,0.32786720991134644,SELL,transformer
SHAW.N0000,2026-01-03T20:13:55.000Z,0.3442077338695526,HOLD,transformer
SHAW.N0000,2026-01-03T20:13:55.000Z,0.3295513093471527,SELL,transformer
SHAW.N0000,2026-01-03T20:13:55.000Z,0.3623367249965668,HOLD,transformer
SHAW.N0000,2026-01-03T20:13:55.000Z,0.3329504430294037,HOLD,transformer
SHAW.N0000,2026-01-03T20:13:55.000Z,0.33382177352905273,HOLD,transformer
SHAW.N0000,2026-01-03T20:13:55.000Z,0.3321364223957062,SELL,transformer
SHAW.N0000,2026-01-03T20:13:55.000Z,0.33203819394111633,SELL,transformer
SHAW.N0000,2026-01-03T20:13:55.000Z,0.3270656168460846,SELL,transformer
SHAW.N0000,2026-01-03T20:13:55.000Z,0.3311457931995392,SELL,transformer
SHAW.N0000,2026-01-03T20:13:55.000Z,0.3535952568054199,HOLD,transformer
SHAW.N0000,2026-01-03T20:13:55.000Z,0.34854134917259216,HOLD,transformer
SHAW.N0000,2026-01-03T20:13:55.000Z,0.3338707983493805,HOLD,transformer
SHAW.N0000,2026-01-03T20:13:55.000Z,0.33779627084732056,HOLD,transformer
SHAW.N0000,2026-01-03T20:13:55.000Z,0.32969146966934204,SELL,transformer
SHAW.N0000,2026-01-03T20:13:55.000Z,0.33868730068206787,HOLD,transformer
SHAW.N0000,2026-01-03T20:13:55.000Z,0.3255673348903656,SELL,transformer
SHAW.N0000,2026-01-03T20:13:55.000Z,0.33078932762145996,SELL,transformer
SHAW.N0000,2026-01-03T20:13:55.000Z,0.3215813636779785,SELL,transformer
SHAW.N0000,2026-01-03T20:13:55.000Z,0.3370154798030853,HOLD,transformer
SHAW.N0000,2026-01-03T20:13:55.000Z,0.32276445627212524,SELL,transformer
SHAW.N0000,2026-01-03T20:13:55.000Z,0.34317415952682495,HOLD,transformer
SHAW.N0000,2026-01-03T20:13:55.000Z,0.3203352391719818,SELL,transformer
SHAW.N0000,2026-01-03T20:13:55.000Z,0.3242572546005249,SELL,transformer
SHAW.N0000,2026-01-03T20:13:55.000Z,0.3215526044368744,SELL,transformer
SHAW.N0000,2026-01-03T20:13:55.000Z,0.32149359583854675,SELL,transformer
SHAW.N0000,2026-01-03T20:13:55.000Z,0.3178839087486267,SELL,transformer
SHAW.N0000,2026-01-03T20:13:55.000Z,0.34199258685112,HOLD,transformer
SHAW.N0000,2026-01-03T21:12:02.000Z,0.3281187415122986,SELL,transformer
SHAW.N0000,2026-01-05T04:19:53.000Z,0.32875892519950867,SELL,transformer
SHAW.N0000,2026-01-05T05:32:23.000Z,0.33133649826049805,SELL,transformer
SHAW.N0000,2026-01-05T06:40:24.000Z,0.3738420903682709,HOLD,transformer
SHAW.N0000,2026-01-05T07:32:44.000Z,0.3750506639480591,HOLD,transformer
SHAW.N0000,2026-01-05T08:28:27.000Z,0.3582193851470947,HOLD,transformer
SHAW.N0000,2026-01-06T04:52:39.000Z,0.3543449342250824,HOLD,transformer
SHAW.N0000,2026-01-06T07:22:58.000Z,0.33639100193977356,HOLD,transformer
SHAW.N0000,2026-01-06T08:54:20.000Z,0.32685595750808716,SELL,transformer
SHAW.N0000,2026-01-07T06:48:25.000Z,0.3225528299808502,SELL,transformer
SHAW.N0000,2026-01-08T05:48:37.000Z,0.31724464893341064,SELL,transformer
SHAW.N0000,2026-01-09T04:05:56.000Z,0.31295955181121826,SELL,transformer
SHAW.N0000,2026-01-13T07:15:56.000Z,0.3200584650039673,SELL,transformer
SHAW.N0000,2026-01-27T11:26:29.000Z,0.34575799107551575,HOLD,transformer
SHAW.N0000,2026-01-29T15:37:26.000Z,0.37472668290138245,HOLD,transformer
SHAW.N0000,2026-02-01T11:25:00.000Z,0.3734588027000427,HOLD,transformer
SHAW.N0000,2026-02-01T11:25:02.000Z,0.3562212586402893,HOLD,transformer
SHAW.N0000,2026-02-03T07:25:44.000Z,0.3566820025444031,HOLD,transformer
SHAW.N0000,2026-02-03T09:08:56.000Z,0.3737103044986725,HOLD,transformer
SHAW.N0000,2026-02-06T04:30:45.000Z,0.34344419836997986,HOLD,transformer
